state_name,city,medianHouseholdIncome
Ohio,McGuffey village,38295
Ohio,De Graff village,38281
Ohio,Jeffersonville village,38276
Ohio,Roswell village,38250
Ohio,Wilkesville village,38125
Ohio,Navarre village,38036
Ohio,Waverly village,38015
Ohio,Jewett village,37981
Ohio,Churchill CDP,37951
Ohio,Dresden village,37946
Ohio,New Lebanon village,37929
Ohio,Maple Heights city,37911
Ohio,Washington Court House city,37905
Ohio,Rose Farm CDP,37865
Ohio,Leavittsburg CDP,37857
Ohio,Risingsun village,37857
Ohio,West Carrollton city,37814
Ohio,New Carlisle city,37798
Ohio,Chillicothe city,37757
Ohio,New Vienna village,37727
Ohio,Richwood village,37724
Ohio,Bedford Heights city,37692
Ohio,Bridgeport village,37692
Ohio,Hoytville village,37679
Ohio,Whitehall city,37671
Ohio,Orwell village,37635
Ohio,Ansonia village,37596
Ohio,Chesapeake village,37500
Ohio,Thurston village,37500
Ohio,Tiro village,37500
Ohio,Jackson city,37476
Ohio,Cridersville village,37434
Ohio,Struthers city,37431
Ohio,Girard city,37426
Ohio,Lake Milton CDP,37404
Ohio,Vincent CDP,37391
Ohio,Frazeysburg village,37366
Ohio,Loudonville village,37344
Ohio,Coolville village,37321
Ohio,Washingtonville village,37321
Ohio,West Salem village,37270
Ohio,Chesterhill village,37250
Ohio,Middle Point village,37250
Ohio,Lynchburg village,37212
Ohio,Plumwood CDP,37174
Ohio,Belmont village,37143
Ohio,Crestline village,37143
Ohio,Belpre city,37118
Ohio,Lowell village,37083
Ohio,Pleasant City village,37063
Ohio,Cheshire village,36944
Ohio,Middletown city,36898
Ohio,Elgin village,36875
Ohio,Rayland village,36875
Ohio,Danville village,36850
Ohio,Millersburg village,36829
Ohio,Franklin Furnace CDP,36750
Ohio,Urbana city,36736
Ohio,Broughton village,36667
Ohio,Centerburg village,36667
Ohio,Darbyville village,36667
Ohio,Rudolph CDP,36602
Ohio,Lisbon village,36581
Ohio,Valley Hi village,36563
Ohio,Kent city,36539
Ohio,South Salem village,36528
Ohio,Eaton city,36487
Ohio,Addyston village,36313
Ohio,Mount Gilead village,36303
Ohio,Crystal Rock CDP,36250
Ohio,Mifflin village,36250
Ohio,Bucyrus city,36230
Ohio,Lodi village,36207
Ohio,Maple Ridge CDP,36125
Ohio,Ravenna city,36087
Ohio,Montezuma village,36071
Ohio,Rogers village,36000
Ohio,Euclid city,35949
Ohio,West Unity village,35929
Ohio,Hessville CDP,35897
Ohio,Lorain city,35753
Ohio,Crystal Lakes CDP,35735
Ohio,Warrensville Heights city,35733
Ohio,Adelphi village,35500
Ohio,Greenville city,35471
Ohio,South Charleston village,35375
Ohio,North Randall village,35288
Ohio,Akron city,35240
Ohio,Fostoria city,35168
Ohio,Freeport village,35125
Ohio,Ada village,35022
Ohio,Belmore village,35000
Ohio,Bowersville village,35000
Ohio,Martinsville village,35000
Ohio,Pleasantville village,35000
Ohio,Marion city,34932
Ohio,Bloomingburg village,34861
Ohio,Conneaut city,34856
Ohio,McClure village,34779
Ohio,Silverton village,34750
Ohio,Sabina village,34706
Ohio,Mount Vernon city,34698
Ohio,Edgewood CDP,34688
Ohio,Cincinnati city,34629
Ohio,Gettysburg village,34583
Ohio,Pleasant Plain village,34583
Ohio,Georgetown village,34569
Ohio,Sebring village,34566
Ohio,Murray City village,34554
Ohio,Toledo city,34548
Ohio,Bryan city,34490
Ohio,Trotwood city,34490
Ohio,Mount Healthy city,34404
Ohio,La Rue village,34375
Ohio,Rarden village,34375
Ohio,New Haven CDP (Huron County),34293
Ohio,Fremont city,34167
Ohio,Lowellville village,34167
Ohio,Ironton city,34140
Ohio,Woodsfield village,34120
Ohio,Wilmington city,33845
Ohio,Sandusky city,33817
Ohio,Mount Sterling village,33782
Ohio,Marengo village,33750
Ohio,Newburgh Heights village,33750
Ohio,Rutland village,33750
Ohio,Vinton village,33750
Ohio,Gallipolis village,33704
Ohio,Marietta city,33670
Ohio,Ripley village,33603
Ohio,New Lexington village,33563
Ohio,Bowling Green city,33562
Ohio,Martins Ferry city,33456
Ohio,Hollansburg village,33438
Ohio,West Portsmouth CDP,33379
Ohio,Steubenville city,33369
Ohio,Barnesville village,33355
Ohio,Yorkville village,33313
Ohio,Amsterdam village,33289
Ohio,Mansfield city,33257
Ohio,The Plains CDP,33207
Ohio,Morgandale CDP,33145
Ohio,Congress village,33125
Ohio,Hillsboro city,33051
Ohio,Mowrystown village,33036
Ohio,Linndale village,32857
Ohio,South Zanesville village,32831
Ohio,Galion city,32721
Ohio,Adena village,32708
Ohio,Uhrichsville city,32663
Ohio,Alger village,32629
Ohio,Skyline Acres CDP,32500
Ohio,Perrysville village,32366
Ohio,Byesville village,32267
Ohio,Newcomerstown village,32266
Ohio,Salineville village,32260
Ohio,Highland village,32206
Ohio,Springfield city,32165
Ohio,Fort Seneca CDP,32083
Ohio,Alliance city,32058
Ohio,Seaman village,31974
Ohio,Ithaca village,31964
Ohio,Howard CDP,31940
Ohio,Athalia village,31750
Ohio,Beallsville village,31750
Ohio,Lockland village,31742
Ohio,Buffalo CDP,31713
Ohio,Neville village,31667
Ohio,New Bloomington village,31667
Ohio,Sardinia village,31667
Ohio|Geneva|on|the,Geneva-on-the-Lake village,31633
Ohio,New Paris village,31633
Ohio,Adamsville village,31500
Ohio,Frankfort village,31477
Ohio,West Millgrove village,31429
Ohio,New Marshfield CDP,31417
Ohio,Carbon Hill CDP,31400
Ohio,Harrisville village,31397
Ohio,Nashville village,31364
Ohio,Clarktown CDP,31250
Ohio,Crooksville village,31250
Ohio,Palestine village,31250
Ohio,Summerfield village,31250
Ohio,Tiltonsville village,31154
Ohio,Logan city,31096
Ohio,Port William village,31000
Ohio,Lima city,30953
Ohio,Haviland village,30938
Ohio,Leesburg village,30913
Ohio,Higginsport village,30875
Ohio,Cambridge city,30795
Ohio,Oak Hill village,30685
Ohio,Empire village,30625
Ohio,Russells Point village,30446
Ohio,Canton city,30444
Ohio,Bainbridge village,30391
Ohio,Cardington village,30369
Ohio,Corning village,30313
Ohio,East Liverpool city,30291
Ohio,Caldwell village,30071
Ohio,McConnelsville village,30000
Ohio,Cecil village,29904
Ohio,Quaker City village,29479
Ohio,Oxford city,29451
Ohio,Chippewa Park CDP,29432
Ohio,Kirby village,29375
Ohio,Octa village,29375
Ohio,Coalton village,29219
Ohio,Warren city,29176
Ohio,Lower Salem village,29167
Ohio,Roseville village,29107
Ohio,Beloit village,29091
Ohio,Manchester village,29077
Ohio,Campbell city,28952
Ohio,Dennison village,28917
Ohio,Ashtabula city,28865
Ohio,Crown City village,28750
Ohio,Dayton city,28745
Ohio,Winchester village,28690
Ohio,Elmwood Place village,28672
Ohio,Peebles village,28558
Ohio,Wellsville village,28171
Ohio,Chauncey village,28000
Ohio,Portsmouth city,27769
Ohio,Junction City village,27609
Ohio,Drexel CDP,27418
Ohio,Stratton village,27396
Ohio,Shawnee village,27303
Ohio,Union City village,27206
Ohio,Aberdeen village,27125
Ohio,Matamoras village,27083
Ohio,Canal Lewisville CDP,26875
Ohio,Belle Valley village,26667
Ohio,Cleveland city,26583
Ohio,Malta village,26481
Ohio,Glouster village,26450
Ohio,Stockport village,26406
Ohio,Greenfield village,26361
Ohio,Proctorville village,26333
Ohio,Zanesville city,26039
Ohio,Owensville village,25938
Ohio,Nelsonville city,25735
Ohio,Laurelville village,25682
Ohio,Bowerston village,25625
Ohio,Bellaire village,25594
Ohio,Piketon village,25500
Ohio,Pomeroy village,25380
Ohio,Trimble village,25375
Ohio,Youngstown city,24448
Ohio,Millfield CDP,24408
Ohio,Hamden village,24375
Ohio,Middleport village,24263
Ohio,Maplewood Park CDP,24141
Ohio,Highland Hills village,23984
Ohio,Felicity village,23942
Ohio,New Straitsville village,23929
Ohio,Reno CDP,23859
Ohio,Lincoln Heights village,23494
Ohio,Andover village,22688
Ohio,Athens city,22204
Ohio,Clarksburg village,22159
Ohio,Rocky Fork Point CDP,22109
Ohio,Rio Grande village,21932
Ohio,Alvordton CDP,21771
Ohio,Otway village,20938
Ohio,Beaver village,20750
Ohio,Highland Holiday CDP,20667
Ohio,West Union village,20479
Ohio,Wolfhurst CDP,20357
Ohio,West Hill CDP,19961
Ohio,East Cleveland city,19953
Ohio,Austinburg CDP,19350
Ohio,Lafferty CDP,18229
Ohio,Urbancrest village,16480
Ohio,Kunkle CDP,16444
Ohio,Brecon CDP,15859
Ohio,Nettle Lake CDP,15469
Ohio,New Boston village,14745
