state_name,city,medianHouseholdIncome
Michigan,St. Johns city,43765
Texas,Edinburg city,43760
Alabama,Libertyville town,43750
Alabama,Wetumpka city,43750
Alaska,Deering city,43750
Alaska,Eek city,43750
Arkansas,Black Oak town,43750
Arkansas,Emmet city,43750
Arkansas,Hector town,43750
Arkansas,Humnoke city,43750
Arkansas,Western Grove town,43750
California,Aguanga CDP,43750
California,Bootjack CDP,43750
Colorado,De Beque town,43750
Colorado,Walden town,43750
Florida,Pine Lakes CDP,43750
Georgia,Montrose town,43750
Idaho,Dietrich city,43750
Idaho,Teton city,43750
Illinois,Bryant village,43750
Illinois|Cave|In,Cave-In-Rock village,43750
Illinois,Kingston Mines village,43750
Indiana,Edwardsport town,43750
Indiana,Linden town,43750
Indiana,Morocco town,43750
Indiana,Riley town,43750
Indiana,St. Bernice CDP,43750
Iowa,Greene city,43750
Iowa,Lake Mills city,43750
Iowa,Moorland city,43750
Iowa,Prairieburg city,43750
Iowa,Quasqueton city,43750
Iowa,Unionville city,43750
Iowa,Waterville city,43750
Iowa,Webb city,43750
Kansas,Collyer city,43750
Kansas,Emmett city,43750
Kansas,Labette city,43750
Kansas,Morganville city,43750
Kansas,Phillipsburg city,43750
Kentucky,Drakesboro city,43750
Louisiana,Shongaloo village,43750
Maine,Gray CDP,43750
Michigan,Le Roy village,43750
Michigan,Marcellus village,43750
Michigan,Minden City village,43750
Michigan,Walkerville village,43750
Minnesota,Holloway city,43750
Minnesota,Iona city,43750
Minnesota,Kinney city,43750
Minnesota,Lismore city,43750
Minnesota,Renville city,43750
Minnesota,Trimont city,43750
Missouri,Leonard village,43750
Missouri,Tracy city,43750
Montana,Basin CDP,43750
Montana,Walkerville town,43750
Nebraska,Daykin village,43750
Nebraska,Garrison village,43750
Nebraska,Greeley Center village,43750
Nebraska,Herman village,43750
Nebraska,Holstein village,43750
Nebraska,Lawrence village,43750
Nebraska,Oconto village,43750
Nebraska,Plymouth village,43750
Nebraska,Wauneta village,43750
New York,Bridgewater CDP,43750
New York,South Dayton village,43750
North Carolina,Saratoga town,43750
North Carolina,Shannon CDP,43750
North Dakota,Cayuga city,43750
Ohio,Deersville village,43750
Ohio,Fulton village,43750
Oklahoma,Chattanooga town,43750
Oklahoma,Dacoma town,43750
Oregon,Seneca city,43750
Oregon,Veneta city,43750
Pennsylvania,Donaldson CDP,43750
Pennsylvania,Halifax borough,43750
Pennsylvania,Mount Eagle CDP,43750
Pennsylvania,St. Clairsville borough,43750
South Carolina,Rembert CDP,43750
South Dakota,Ramona town,43750
Tennessee,Pelham CDP,43750
Texas,Marion city,43750
Texas,Normangee town,43750
Vermont,Randolph CDP,43750
Virginia,Duffield town,43750
Virginia,McKenney town,43750
Washington,Wilson Creek town,43750
Wisconsin,Edmund CDP,43750
Wisconsin,Elroy city,43750
Wisconsin,Marquette village,43750
Wisconsin,Navarino CDP,43750
Wisconsin,Poy Sippi CDP,43750
California,Franklin CDP (Merced County),43741
Kansas,Topeka city,43740
West Virginia,Daniels CDP,43734
Arizona,San Manuel CDP,43717
Virginia,Meadow View CDP,43716
Wisconsin,Oconto Falls city,43716
Iowa,Hiawatha city,43713
California,Smith River CDP,43707
Indiana,Syracuse town,43704
Minnesota,Winona city,43701
Georgia,Jasper city,43700
Illinois,Jerseyville city,43699
Iowa,Marengo city,43695
Oregon,Glide CDP,43690
Idaho,American Falls city,43688
California,Murphys CDP,43686
Illinois,Richmond village,43681
Louisiana,Fort Polk South CDP,43680
Colorado,Sheridan city,43679
Pennsylvania,Waterford borough,43676
Oklahoma,Lawton city,43674
Missouri,Greendale city,43667
New Mexico,Tyrone CDP,43661
Pennsylvania,Mill Hall borough,43661
Pennsylvania,Plains CDP,43661
Maine,Damariscotta CDP,43657
Washington,Deer Park city,43648
Alabama,Coosada town,43646
Minnesota,Hendricks city,43646
Oregon,Waldport city,43646
Alabama,Ashford town,43641
Indiana,Hanover town,43640
New York,Mechanicville city,43638
Illinois,Spring Valley city,43636
Minnesota,Marble city,43636
Oklahoma,Blue CDP,43636
Oklahoma,Pond Creek city,43636
New York,Canandaigua city,43635
Minnesota,St. James city,43633
Georgia,Homer town,43625
Missouri,Gibbs village,43625
Nebraska,Bridgeport city,43622
Massachusetts,Athol CDP,43619
Ohio,Lincoln Village CDP,43616
North Dakota,Turtle Lake city,43611
Ohio,Senecaville village,43611
Indiana,Colburn CDP,43608
Texas,Cuero city,43607
Massachusetts,Barre CDP,43605
New York,Fort Covington Hamlet CDP,43603
Utah,Milford city,43603
Michigan,Cass City village,43600
Alaska,Emmonak city,43594
Kansas,Burdett city,43594
Nebraska,Gurley village,43594
New York,Pine Hill CDP,43594
New York,Medina village,43590
Arizona,Scenic CDP,43587
Michigan,Burton city,43586
Ohio,Park Layne CDP,43586
Louisiana,Sikes village,43583
Maine,Sanford city,43583
Florida,Hialeah Gardens city,43576
Indiana,Crothersville town,43571
Iowa,Truesdale city,43571
New York,Williamson CDP,43563
Texas,Sherman city,43557
Pennsylvania,Nesquehoning borough,43556
Minnesota,Belgrade city,43550
Iowa,Keosauqua city,43548
Ohio,Cherry Fork village,43548
Louisiana,Gillis CDP,43545
Missouri,St. Joseph city,43543
Iowa,Galva city,43542
Missouri,Rives town,43542
New York,Caroga Lake CDP,43542
North Carolina,Earl town,43542
Pennsylvania,Darlington borough,43542
Wisconsin,Augusta city,43542
Ohio,Cadiz village,43537
Iowa,Sibley city,43529
Wisconsin,Lomira village,43529
Wisconsin,Wisconsin Dells city,43525
Oklahoma,Warr Acres city,43524
Maine,Old Orchard Beach CDP,43523
Ohio,Jacksonville village,43523
Pennsylvania,Bessemer borough,43523
Wisconsin,Withee village,43523
Minnesota,Fergus Falls city,43516
New Jersey,North Wildwood city,43516
Texas,Port Lavaca city,43515
New Hampshire,North Conway CDP,43512
New York,Kingston city,43511
New York,South Lockport CDP,43503
California,Lindcove CDP,43500
California,Walnut Park CDP,43500
Indiana,De Motte town,43500
Indiana,Wingate town,43500
Iowa,Callender city,43500
Iowa,Ferguson city,43500
Iowa,Humeston city,43500
New York,Pike CDP,43500
Ohio,Trinway CDP,43500
Oklahoma,Cleora CDP,43500
Montana,Great Falls city,43497
New Jersey|Hi,Hi-Nella borough,43482
New York,Norwood village,43482
Texas,Mission city,43480
Florida,Sarasota city,43477
Wisconsin,Green Bay city,43473
Arkansas,Dyess town,43472
Florida,Mascotte city,43472
Iowa,Otho city,43472
New York,Evans Mills village,43472
North Dakota,Mayville city,43472
Pennsylvania,Warrior Run borough,43472
South Dakota,Alcester city,43472
Tennessee,Chesterfield CDP,43472
Texas,Iredell city,43472
Ohio,Obetz village,43462
Texas,Payne Springs town,43462
Louisiana,Swartz CDP,43456
Florida,Auburndale city,43449
Florida,Broadview Park CDP,43448
Washington|West Clarkston,West Clarkston-Highland CDP,43447
Florida,Deltona city,43441
Alabama,Montgomery city,43440
Alabama,Centreville city,43438
Arizona,Ehrenberg CDP,43438
Arkansas,St. Joe town,43438
California,Round Mountain CDP,43438
Illinois,St. David village,43438
Iowa,Bradgate city,43438
Iowa,Mineola CDP,43438
Kansas,Nashville city,43438
Kentucky,Mackville city,43438
Maryland,Goldsboro town,43438
Minnesota,Akeley city,43438
Minnesota,Cyrus city,43438
Mississippi,Sylvarena village,43438
Missouri,Jamestown town,43438
Montana,Belfry CDP,43438
New York,Woodsville CDP,43438
Oklahoma,Etowah town,43438
Pennsylvania,Hawk Run CDP,43438
Pennsylvania,Mahaffey borough,43438
Pennsylvania,Mount Pocono borough,43438
Pennsylvania,Rural Valley borough,43438
Pennsylvania,Strattanville borough,43438
Pennsylvania,White Mills CDP,43438
Virginia,Middleburg town,43438
Washington,Pomeroy city,43438
Wisconsin,Glen Flora village,43438
Wisconsin,Potosi village,43438
Kentucky,Hawesville city,43429
Pennsylvania,Port Carbon borough,43419
North Carolina,Conover city,43418
Florida,Woodville CDP,43417
Florida|Bellair,Bellair-Meadowbrook Terrace CDP,43415
Ohio,Mount Carmel CDP,43415
Illinois,Tower Hill village,43409
Mississippi,Henderson Point CDP,43409
Georgia,Kite city,43393
Illinois,Griggsville city,43393
Indiana,Lynn town,43393
Nebraska,Palisade village,43393
North Carolina,Glen Raven CDP,43393
Texas,Estelline town,43393
Utah,Elsinore town,43393
Pennsylvania,Scottdale borough,43389
Connecticut,Ansonia city,43386
Florida,Charlotte Park CDP,43384
Wisconsin,Lake Delton village,43384
Missouri,Rogersville city,43382
South Dakota,Marion city,43382
Texas,Harper CDP,43382
North Carolina,Rural Hall town,43381
Washington,Fort Lewis CDP,43379
Washington|Marietta,Marietta-Alderwood CDP,43377
Kentucky,Wilmore city,43375
Oregon,Union city,43375
Texas,Kosse town,43375
Pennsylvania,Grassflat CDP,43370
Tennessee,Olivet CDP,43365
Arkansas,Barling city,43362
Virginia,Luray town,43359
Texas,Progreso city,43355
North Carolina,Angier town,43354
Illinois,Gilman city,43350
North Carolina,Wilson's Mills town,43346
Minnesota,Rush City city,43344
Pennsylvania,Oakland CDP (Cambria County),43341
Alaska,Togiak city,43333
Arkansas,Prattsville town,43333
California,Yankee Hill CDP,43333
Illinois,Cornell village,43333
Illinois,Lynnville village,43333
Indiana,Brookston town,43333
Iowa,Jefferson city,43333
Kansas,Almena city,43333
Kansas,Clayton city,43333
Kansas,Holyrood city,43333
Kentucky,Lebanon Junction city,43333
Louisiana,Cankton village,43333
Montana,Pray CDP,43333
Nebraska,Wellfleet village,43333
New York,Colton CDP,43333
New York,Watkins Glen village,43333
Ohio,Hanging Rock village,43333
Oregon,Heppner city,43333
Pennsylvania,Heidelberg borough,43333
Pennsylvania,Sugar Notch borough,43333
South Dakota,Bridgewater city,43333
Texas,Magnolia city,43333
Texas,Marquez city,43333
Texas,Oakwood town,43333
Texas,Plum Grove city,43333
Wisconsin,Trego CDP,43333
Georgia,Hapeville city,43326
Arizona,Willcox city,43324
New York,Webster village,43324
North Carolina,High Point city,43322
Texas,El Paso city,43322
Montana,Seeley Lake CDP,43321
New York,Mohawk village,43319
Montana,Havre city,43306
New York,Port Jervis city,43306
Kansas,Westmoreland city,43304
Wisconsin,North Freedom village,43304
Maine,Woodland CDP,43300
Illinois,Campus village,43295
Maryland,Westernport town,43295
North Carolina,Falcon town,43295
Ohio,Harpster village,43295
Vermont,Cavendish CDP,43295
Indiana,Mentone town,43289
California,San Ardo CDP,43281
Michigan,Keego Harbor city,43281
Minnesota,Harding city,43281
Montana,Dutton town,43281
Pennsylvania,Springboro borough,43281
Kentucky,Frankfort city,43275
Washington,Spokane city,43274
Nebraska,Curtis city,43269
Pennsylvania,Claysville borough,43269
Florida,Grenelefe CDP,43265
California,Columbia CDP,43250
Georgia,Summertown city,43250
Illinois,Victoria village,43250
Iowa,Minburn city,43250
Iowa,Protivin city,43250
Iowa,Strawberry Point city,43250
North Carolina,Crossnore town,43250
Ohio,New Concord village,43250
Texas,San Isidro CDP,43250
Vermont,Irasburg CDP,43250
Wisconsin,Biron village,43250
Maine,Winslow CDP,43246
Colorado,Stratmoor CDP,43239
Pennsylvania,Prospect Park CDP,43239
West Virginia,Sissonville CDP,43235
Florida,West Miami city,43233
New Mexico,Cloudcroft village,43233
Virginia,Floyd town,43229
Iowa,Storm Lake city,43226
Arkansas|Fifty,Fifty-Six city,43224
Illinois,Prophetstown city,43214
Indiana,Hoagland CDP,43214
Nebraska,Grafton village,43214
Oklahoma,Camargo town,43214
Oklahoma,Elmer town,43214
Oregon,Adrian city,43214
Pennsylvania,Lewisburg borough,43214
South Dakota,Wentworth village,43214
North Dakota,Minot AFB CDP,43210
Ohio,Baltimore village,43208
California,Thousand Palms CDP,43207
Florida,Dania Beach city,43202
Florida,Spring Hill CDP,43202
Tennessee,Colonial Heights CDP,43201
Iowa,Auburn city,43194
Nebraska,De Witt village,43194
Pennsylvania,Wampum borough,43194
South Dakota,Richland CDP,43194
Kansas,Elkhart city,43182
New York,Angola on the Lake CDP,43182
South Dakota,Keystone town,43182
Florida,Fort Meade city,43179
Florida,Englewood CDP,43172
Oregon,Roseburg North CDP,43164
Indiana,Columbia City city,43160
Michigan,Madison Heights city,43158
Wisconsin,Elmwood village,43158
Nebraska,Broken Bow city,43156
Illinois,Amboy city,43155
Tennessee,Clarkrange CDP,43155
Texas,Decatur city,43155
Illinois,Robinson city,43153
Mississippi,Tupelo city,43153
New York,Cortland city,43149
California,Chico city,43148
Illinois,Marion city,43146
Minnesota,Springfield city,43145
Connecticut,Bridgeport city,43137
Iowa,Creston city,43137
Oregon,Altamont CDP,43136
Alabama,Nectar town,43125
Alabama,Pleasant Groves town,43125
Alaska,Copper Center CDP,43125
Alaska,St. Mary's city,43125
Arizona,Many Farms CDP,43125
Arizona,Peeples Valley CDP,43125
California,Downieville CDP,43125
California,McKittrick CDP,43125
Colorado,Gerrard CDP,43125
Colorado,Oak Creek town,43125
Hawaii,Pakala Village CDP,43125
Hawaii,Ualapue CDP,43125
Illinois,Hammond village,43125
Illinois,Williamson village,43125
Indiana,Earl Park town,43125
Kansas,Climax city,43125
Kansas,Inman city,43125
Kansas,Natoma city,43125
Louisiana,Tickfaw village,43125
Maryland,East New Market town,43125
Michigan,Applegate village,43125
Minnesota,Palisade city,43125
Mississippi,New Hebron town,43125
Mississippi,Pittsboro village,43125
Missouri,Ritchey town,43125
Nebraska,Madrid village,43125
New York,Saugerties village,43125
North Carolina,Lumber Bridge town,43125
North Dakota,Adams city,43125
North Dakota,Porcupine CDP,43125
North Dakota,Towner city,43125
Ohio,New Alexandria village,43125
Oklahoma,Kaw City city,43125
Oklahoma,Vera town,43125
Pennsylvania,Homer City borough,43125
Pennsylvania,Middleburg borough,43125
Pennsylvania,Orviston CDP,43125
Pennsylvania,Palo Alto borough,43125
Pennsylvania,Petrolia borough,43125
South Dakota,Oelrichs town,43125
Tennessee,Clarksburg town,43125
Texas,Berryville town,43125
Texas,Morning Glory CDP,43125
Texas,Somerville city,43125
Texas,Stamford city,43125
Virginia,Chilhowie town,43125
Washington,Garfield town,43125
Washington,Neilton CDP,43125
Wisconsin,Arpin village,43125
Wisconsin,Cazenovia village,43125
Wisconsin,Humbird CDP,43125
California,Indio Hills CDP,43114
Texas,Olney city,43106
Illinois,Chicago Ridge village,43103
North Carolina,Lake Royale CDP,43103
Illinois,Roseville village,43102
Michigan,Watervliet city,43102
Indiana,Indianapolis city (balance),43101
New York,Witherbee CDP,43094
Michigan,Coloma city,43092
Arizona,Colorado City town,43083
Arizona,Thatcher town,43083
Georgia,Scottdale CDP,43082
Arkansas,Greenbrier city,43081
Oregon,Three Rivers CDP,43080
Florida,Country Club CDP,43078
Florida,Warm Mineral Springs CDP,43078
Iowa,Stuart city,43077
Pennsylvania,Tresckow CDP,43077
Tennessee,Riceville CDP,43077
Pennsylvania,Jermyn borough,43071
Virginia,Ashland town,43071
Florida,Micanopy town,43068
Illinois,Morrison city,43068
Ohio,Benton Ridge village,43068
Pennsylvania,Port Trevorton CDP,43068
Wisconsin,Lakewood CDP,43068
Nebraska,Atkinson city,43065
Wisconsin,St. Francis city,43065
Oklahoma,Calera town,43063
Pennsylvania,Blairsville borough,43061
Arkansas,Dyer city,43056
Indiana,Rensselaer city,43056
Indiana,Waterloo town,43056
Minnesota,Garrison city,43056
Minnesota,Mabel city,43056
Pennsylvania,Mercersburg borough,43056
South Dakota,Faith city,43056
Illinois,Rock Island city,43052
Indiana,Argos town,43050
Wisconsin,New Lisbon city,43050
Oklahoma,Tulsa city,43045
Pennsylvania,Lehighton borough,43040
Minnesota,Finland CDP,43036
Ohio,Williamsport village,43036
Pennsylvania,North Irwin borough,43036
Wisconsin,Wittenberg village,43036
West Virginia,Star City town,43030
Illinois,West Salem village,43026
Maryland,Bowling Green CDP,43021
Maryland,Chewsville CDP,43021
California,Midway City CDP,43019
Nebraska,Franklin city,43017
Texas,Mineola city,43017
Arizona,Nelson CDP,43015
Oklahoma,Minco city,43015
New York,Saranac Lake village,43014
New York,Hudson Falls village,43009
Florida,Richmond Heights CDP,43003
North Carolina,Gastonia city,43003
Tennessee,Lake Tansi CDP,43003
Tennessee,Lebanon city,43003
Arkansas,Gillett city,43000
Arkansas,McRae city,43000
Hawaii,Kualapuu CDP,43000
Illinois,Louisville village,43000
Illinois,Preston Heights CDP,43000
Maine,Richmond CDP,43000
Missouri,Burlington Junction city,43000
Nebraska,Emerson village,43000
Ohio,Holloway village,43000
Pennsylvania,Stonerstown CDP,43000
Texas,Celeste city,43000
Texas,Mobeetie city,43000
Vermont,Greensboro Bend CDP,43000
Arkansas,Jacksonville city,42991
Louisiana,Union CDP,42986
Indiana,Tipton city,42976
Oregon,Hayesville CDP,42972
New Jersey,Pleasantville city,42971
Idaho,Basalt city,42969
Nebraska,Inavale CDP,42969
Ohio,Wharton village,42969
Pennsylvania,Bristol borough,42962
California,Tehachapi city,42961
Washington,Ryderwood CDP,42961
Wisconsin,Oconto city,42959
Missouri,Crocker city,42955
Georgia,Hinesville city,42949
Virginia,Staunton city,42948
Michigan,Charlotte city,42947
California,Georgetown CDP,42946
Wisconsin,Shullsburg city,42946
North Carolina,Mars Hill town,42941
Wisconsin,Osseo city,42941
Louisiana,Jefferson CDP,42939
Illinois,Marshall city,42938
Texas,Waelder city,42938
Oklahoma,Weatherford city,42929
Louisiana,Morgan City city,42927
Florida,Lower Grand Lagoon CDP,42926
Florida,Gulfport city,42924
Michigan,Lakes of the North CDP,42922
North Carolina,Valley Hill CDP,42921
Alaska,Newtok CDP,42917
Alaska,Noorvik city,42917
Colorado,Joes CDP,42917
Colorado,North Washington CDP,42917
Illinois,Maquon village,42917
Illinois,St. Augustine village,42917
Indiana,Fillmore town,42917
Kansas,Bunker Hill city,42917
Kansas,Cawker City city,42917
Michigan,Ashley village,42917
Michigan,Buchanan city,42917
Michigan,Onsted village,42917
Montana,Ennis town,42917
Nebraska,Hardy village,42917
Nebraska,Morrill village,42917
North Carolina,Haw River town,42917
Ohio,Leetonia village,42917
Ohio,Patterson village,42917
Oregon,Canyon City town,42917
Oregon,Riddle city,42917
Oregon,Selma CDP,42917
Pennsylvania,Benton borough,42917
Pennsylvania,Lenkerville CDP,42917
Pennsylvania,Rohrsburg CDP,42917
South Carolina,Garden City CDP,42917
South Dakota,Bradley town,42917
Texas,Goodrich city,42917
Texas,Quitman city,42917
Texas,Robert Lee city,42917
Texas,Stinnett city,42917
Utah,Alton town,42917
Utah,Manila town,42917
Mississippi,Wiggins city,42913
Florida,LaBelle city,42902
New York,Ilion village,42901
New York,Solvay village,42901
Illinois,Greenfield city,42898
